nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity
liberika_186.jpg,0.92516494,0.06023593,0.9316102,0.06476353,0.90881205,0.07238587,0.14077246,0.045984756,0.026989508,0.03509675,0.9321679,0.06216561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.00030517578,0.00048828125,0.00091552734,0.0006713867,0.00079345703,0.00091552734,0.0009765625,0.0006713867,0.0006713867,0.00048828125,0.0004272461,0.0005493164,0.0007324219,0.00061035156,0.0009765625,0.0013427734,0.0020751953,0.0026245117,0.05065918,0.37145996,0.16766357,0.14978027,0.24414062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0004272461,0.0010986328,0.0006713867,0.0012207031,0.0007324219,0.0005493164,0.00024414062,0.00061035156,0.00061035156,0.00030517578,0.00024414062,0.0007324219,0.00024414062,0.00061035156,0.00061035156,0.00079345703,0.0012207031,0.0016479492,0.002319336,0.02178955,0.31976318,0.190979,0.16137695,0.2906494,0.0,0.0,0.0,0.0,0.0,0.0005493164,0.0012207031,0.0012817383,0.00091552734,0.0008544922,0.00030517578,0.0005493164,0.00012207031,0.0004272461,0.0007324219,0.00024414062,0.00012207031,0.00061035156,0.00030517578,0.00061035156,0.0005493164,0.00061035156,0.0009765625,0.001159668,0.0016479492,0.0021362305,0.019042969,0.20678711,0.27600098,0.17687988,0.14031982,0.16503906,6.185100885826772,0.16001002870905706,0.8949864276071329,0.43251722440944884
liberika_187.jpg,0.9280429,0.056249287,0.9270843,0.0609664,0.90286535,0.06796663,0.10802266,0.031596947,0.029682472,0.03352564,0.9289422,0.05825961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00018310547,0.00036621094,0.00036621094,0.00030517578,0.0005493164,0.00061035156,0.0005493164,0.0005493164,0.0007324219,0.0006713867,0.0005493164,0.00061035156,0.0006713867,0.00048828125,0.0007324219,0.0009765625,0.0014648438,0.0020751953,0.0022583008,0.041503906,0.33587646,0.18804932,0.17181396,0.24804688,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.00048828125,0.0004272461,0.0004272461,0.0005493164,0.0006713867,0.0005493164,0.0006713867,0.0004272461,0.0005493164,0.0004272461,0.00048828125,0.00061035156,0.00024414062,0.0004272461,0.0004272461,0.0010375977,0.0008544922,0.0012207031,0.0020141602,0.0026855469,0.04547119,0.34765625,0.17785645,0.1640625,0.24963379,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.00061035156,0.0007324219,0.0008544922,0.0006713867,0.0006713867,0.00030517578,0.00012207031,0.0005493164,0.0005493164,0.00030517578,0.00036621094,0.00036621094,0.0004272461,0.0004272461,0.00048828125,0.0012207031,0.0009765625,0.0013427734,0.0016479492,0.0028076172,0.044799805,0.21173096,0.25878906,0.20629883,0.14990234,0.11236572,5.115034448818898,0.1501775302433078,0.8902740702708004,0.4057578740157481
liberika_188.jpg,0.90624523,0.06326041,0.89192635,0.070476435,0.8705081,0.074826114,0.071591616,0.00936275,0.04328901,0.0529628,0.9062331,0.06591852,0.0,0.0,0.0,0.0,0.0,0.00048828125,0.00048828125,0.00079345703,0.0013427734,0.0018920898,0.0014038086,0.0006713867,0.0005493164,0.00048828125,0.0004272461,0.0004272461,0.0004272461,0.0006713867,0.0004272461,0.00036621094,0.0005493164,0.00079345703,0.0005493164,0.0010375977,0.0010986328,0.0018310547,0.003540039,0.010192871,0.36010742,0.49951172,0.10992432,0.0,0.0,0.0,0.0,0.0005493164,0.00079345703,0.0018920898,0.0024414062,0.00061035156,0.00061035156,0.00036621094,0.00048828125,0.0005493164,0.00036621094,0.00030517578,0.0004272461,0.00030517578,0.0005493164,0.0004272461,0.00036621094,0.0005493164,0.0006713867,0.0005493164,0.0006713867,0.00091552734,0.0012817383,0.002380371,0.0051879883,0.1005249,0.5829468,0.27624512,0.017028809,0.0,0.0,0.00018310547,0.00091552734,0.0036010742,0.0010986328,0.0004272461,0.00048828125,0.00048828125,0.00036621094,0.0005493164,0.0004272461,0.00018310547,0.00030517578,0.0005493164,0.00036621094,0.0004272461,0.0004272461,0.00024414062,0.0006713867,0.00061035156,0.0004272461,0.0008544922,0.0008544922,0.0010375977,0.0018310547,0.0033569336,0.053588867,0.3703003,0.43267822,0.12207031,0.0006713867,0.0,9.410063976377954,0.22097152844296186,0.8999225492156531,0.49827755905511806
liberika_189.jpg,0.87253344,0.070855975,0.87513137,0.075307675,0.8433929,0.083916605,0.13060471,0.011799119,0.04004074,0.042738345,0.8757961,0.07300868,0.0,0.0,0.0,0.0,0.00018310547,0.00030517578,0.00079345703,0.0010375977,0.0010375977,0.0005493164,0.0008544922,0.00030517578,0.00079345703,0.00030517578,0.00061035156,0.00036621094,0.00030517578,0.00061035156,0.0007324219,0.0005493164,0.001159668,0.001159668,0.0020751953,0.0030517578,0.0045166016,0.09338379,0.21496582,0.14813232,0.17352295,0.2526245,0.096069336,0.0,0.0,0.0,0.0,0.00030517578,0.0005493164,0.0014038086,0.0012207031,0.0008544922,0.0004272461,0.0005493164,0.0004272461,0.0004272461,0.0004272461,0.00030517578,0.00048828125,0.00036621094,0.00048828125,0.00024414062,0.0009765625,0.00036621094,0.00091552734,0.0012817383,0.0017700195,0.0025024414,0.0045776367,0.06939697,0.2211914,0.15209961,0.1652832,0.2333374,0.13781738,0.0,0.0,0.0,0.0004272461,0.0017700195,0.0015869141,0.0007324219,0.00048828125,0.00036621094,0.0005493164,0.00048828125,0.00030517578,0.00036621094,0.00048828125,0.00024414062,0.0005493164,0.00030517578,0.00079345703,0.00036621094,0.0010375977,0.001159668,0.0014038086,0.0021972656,0.0030517578,0.005859375,0.19036865,0.10723877,0.12524414,0.14086914,0.20495605,0.20654297,0.00024414062,0.0,8.13035187007874,0.1314666376982991,0.870334449071485,0.5164247047244095
liberika_19.jpg,0.92882365,0.06320225,0.931565,0.0664579,0.90797096,0.07449453,0.11930412,0.042181015,0.027891152,0.03340538,0.9320105,0.065028556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0008544922,0.0012207031,0.0006713867,0.00091552734,0.00091552734,0.0006713867,0.00048828125,0.00048828125,0.00036621094,0.0007324219,0.00061035156,0.0004272461,0.0006713867,0.00061035156,0.001159668,0.0013427734,0.0017700195,0.002380371,0.022460938,0.35650635,0.18109131,0.15472412,0.26885986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00091552734,0.0010375977,0.0009765625,0.0009765625,0.00061035156,0.00061035156,0.00030517578,0.00036621094,0.0004272461,0.00048828125,0.00036621094,0.00061035156,0.00036621094,0.0005493164,0.00061035156,0.0005493164,0.0010986328,0.0014038086,0.0014038086,0.0024414062,0.015930176,0.3040161,0.21813965,0.16040039,0.2854004,0.0,0.0,0.0,0.0,0.0,0.0010986328,0.0015869141,0.00079345703,0.0008544922,0.00048828125,0.00024414062,0.0006713867,0.00036621094,0.00030517578,0.00018310547,0.00061035156,0.0004272461,0.0004272461,0.00061035156,0.0004272461,0.0005493164,0.0010375977,0.0010375977,0.0012207031,0.0015258789,0.0025024414,0.02532959,0.20324707,0.27770996,0.19067383,0.10430908,0.1817627,5.63361220472441,0.16216469457334232,0.8992401080090906,0.3887795275590551
liberika_190.jpg,0.9274086,0.056235563,0.934543,0.060829453,0.9117669,0.07118262,0.14185697,0.051525723,0.026902623,0.03995536,0.9351711,0.05744267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0005493164,0.0006713867,0.00048828125,0.0010375977,0.0009765625,0.0010986328,0.0006713867,0.0005493164,0.0006713867,0.0005493164,0.00091552734,0.0009765625,0.001159668,0.0017700195,0.002746582,0.033935547,0.36657715,0.18103027,0.15185547,0.25134277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00036621094,0.0005493164,0.00061035156,0.00079345703,0.00091552734,0.00091552734,0.0006713867,0.0004272461,0.00048828125,0.00048828125,0.0004272461,0.00048828125,0.00061035156,0.00030517578,0.00079345703,0.0006713867,0.0012207031,0.0015869141,0.0020751953,0.013549805,0.276062,0.22888184,0.16571045,0.3013916,0.0,0.0,0.0,0.0,0.0,0.00079345703,0.0008544922,0.0010375977,0.001159668,0.00048828125,0.00036621094,0.0004272461,0.00036621094,0.00024414062,0.00036621094,0.0005493164,0.00036621094,0.00030517578,0.00061035156,0.00024414062,0.0005493164,0.0007324219,0.0009765625,0.0010375977,0.0013427734,0.001953125,0.013183594,0.19482422,0.28442383,0.17773438,0.1293335,0.18572998,5.027805118110236,0.16172050836880641,0.8979278874674372,0.3935777559055118
liberika_191.jpg,0.95140386,0.06336283,0.94590116,0.07059544,0.9274368,0.07204832,0.09503127,0.024939325,0.027548159,0.03249511,0.9521243,0.066633165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.001159668,0.00091552734,0.0010375977,0.0012207031,0.0014648438,0.00048828125,0.00024414062,0.0005493164,0.00048828125,0.00048828125,0.00036621094,0.0004272461,0.00036621094,0.00061035156,0.0004272461,0.0005493164,0.0012207031,0.0009765625,0.0012817383,0.0020141602,0.010375977,0.33740234,0.2626953,0.37316895,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0013427734,0.0013427734,0.0018310547,0.00061035156,0.00061035156,0.00036621094,0.00024414062,0.00036621094,0.00036621094,0.0004272461,0.0004272461,0.00036621094,0.0004272461,0.00030517578,0.00036621094,0.00048828125,0.00036621094,0.0010986328,0.0007324219,0.001159668,0.0015869141,0.003540039,0.05529785,0.37750244,0.2211914,0.32733154,0.0,0.0,0.0,0.0,0.0,0.0017089844,0.0025024414,0.00048828125,0.00079345703,0.00061035156,0.00030517578,0.00030517578,0.00036621094,0.00030517578,0.00048828125,0.0004272461,0.00024414062,0.0005493164,0.00024414062,0.00036621094,0.00048828125,0.0004272461,0.00079345703,0.0008544922,0.0010375977,0.001159668,0.002380371,0.019958496,0.20819092,0.31188965,0.20355225,0.23956299,9.01673228346457,0.2402613759661251,0.9064360678436962,0.4584153543307088
liberika_192.jpg,0.90058786,0.08054888,0.88929874,0.086124554,0.8688175,0.091106944,0.077918686,0.015287466,0.037924133,0.03658387,0.9005873,0.0824471,0.0,0.0,0.0,0.0,0.0,6.1035156e-05,0.0004272461,0.0008544922,0.00091552734,0.0018310547,0.0017700195,0.0012817383,0.001159668,0.00036621094,0.00061035156,0.00079345703,0.00048828125,0.0004272461,0.0008544922,0.0007324219,0.0012207031,0.0012817383,0.0013427734,0.002319336,0.0029296875,0.005004883,0.15350342,0.16900635,0.09613037,0.15917969,0.33685303,0.058654785,0.0,0.0,0.0,0.0,0.0004272461,0.00091552734,0.0014038086,0.0015869141,0.0017700195,0.0013427734,0.0007324219,0.00048828125,0.00030517578,0.00079345703,0.0005493164,0.00030517578,0.00061035156,0.00061035156,0.0006713867,0.0007324219,0.0013427734,0.001159668,0.001953125,0.002380371,0.0031738281,0.044189453,0.2064209,0.112854004,0.10656738,0.19415283,0.30456543,0.0079956055,0.0,0.0,0.0,0.00030517578,0.0012207031,0.0017089844,0.0017700195,0.0020141602,0.0008544922,0.00036621094,0.0004272461,0.0005493164,0.0007324219,0.0004272461,0.0004272461,0.00061035156,0.00061035156,0.0008544922,0.0008544922,0.0010375977,0.0012207031,0.0018920898,0.0021972656,0.0028076172,0.010803223,0.21539307,0.11956787,0.09295654,0.103393555,0.27142334,0.16357422,0.0,8.27669783464567,0.1306258628121237,0.8450136264262708,0.5967027559055119
liberika_193.jpg,0.9489519,0.06252955,0.9403852,0.06672533,0.9232563,0.06902942,0.08172129,0.020683074,0.028584082,0.028203653,0.94904506,0.06518994,0.0,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.00079345703,0.00079345703,0.0009765625,0.00091552734,0.00079345703,0.0006713867,0.00036621094,0.0005493164,0.0004272461,0.00061035156,0.00024414062,0.00018310547,0.00048828125,0.00061035156,0.0005493164,0.0007324219,0.0004272461,0.00079345703,0.0014648438,0.0014038086,0.0028076172,0.0119018555,0.35076904,0.28356934,0.33685303,0.0,0.0,0.0,0.0,6.1035156e-05,0.00079345703,0.0009765625,0.0010986328,0.0008544922,0.0010375977,0.00048828125,0.00024414062,0.00036621094,0.00048828125,0.0004272461,0.00048828125,0.00012207031,0.00024414062,0.00048828125,0.0005493164,0.0004272461,0.0006713867,0.00048828125,0.0006713867,0.0009765625,0.0014038086,0.0014648438,0.0045166016,0.08673096,0.3701172,0.25213623,0.27166748,0.0,0.0,0.0,0.0,0.0006713867,0.0009765625,0.0013427734,0.0016479492,0.00030517578,0.00036621094,0.00036621094,0.0004272461,0.0005493164,0.00024414062,0.0004272461,0.00012207031,0.00036621094,0.0005493164,0.0004272461,0.00036621094,0.0007324219,0.00036621094,0.00061035156,0.00079345703,0.0012817383,0.0013427734,0.0030517578,0.03137207,0.22668457,0.3190918,0.3043213,0.10119629,8.766609251968505,0.17256514366448952,0.890933989895251,0.48978838582677175
liberika_194.jpg,0.8955536,0.07574268,0.8847281,0.0805449,0.8640553,0.08206818,0.07913938,0.011982886,0.039332017,0.047654532,0.89554733,0.078691915,0.0,0.0,0.0,0.0,0.0010375977,0.0037231445,0.0017700195,0.0008544922,0.0008544922,0.00030517578,0.0006713867,0.00030517578,0.00048828125,0.0005493164,0.00048828125,0.00036621094,0.00048828125,0.00024414062,0.0008544922,0.0005493164,0.00061035156,0.0005493164,0.0009765625,0.0012207031,0.0014648438,0.0026245117,0.005004883,0.036315918,0.5285034,0.38616943,0.023010254,0.0,0.0,0.0,0.00012207031,0.004211426,0.0020751953,0.00079345703,0.0007324219,0.0005493164,0.0004272461,0.00048828125,0.00030517578,0.0005493164,0.00036621094,0.00048828125,0.00048828125,0.00030517578,0.00024414062,0.00061035156,0.00079345703,0.0004272461,0.0005493164,0.0007324219,0.0009765625,0.0010986328,0.0017089844,0.0033569336,0.009155273,0.13397217,0.62664795,0.19750977,0.010314941,0.0,0.0,0.0,0.0045776367,0.0018310547,0.0008544922,0.0005493164,0.00061035156,0.00048828125,0.00048828125,0.0004272461,0.0004272461,0.0004272461,0.00048828125,0.00036621094,0.0004272461,0.00018310547,0.0006713867,0.00079345703,0.00036621094,0.0005493164,0.00061035156,0.0009765625,0.001159668,0.0015258789,0.0026855469,0.0048217773,0.05657959,0.51123047,0.33984375,0.06604004,0.0,0.0,14.352608267716537,0.21440183304589647,0.8876746210267967,0.6281988188976377
liberika_195.jpg,0.90715396,0.07499465,0.8969281,0.08151085,0.8766231,0.08698227,0.0810128,0.014522823,0.036325973,0.03988814,0.9071499,0.07695538,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0005493164,0.00036621094,0.00079345703,0.0009765625,0.0010375977,0.0010375977,0.0016479492,0.00061035156,0.00048828125,0.0006713867,0.00061035156,0.00036621094,0.0006713867,0.0008544922,0.0007324219,0.0009765625,0.0014648438,0.0018920898,0.0025634766,0.0043945312,0.08746338,0.1928711,0.10021973,0.16320801,0.40905762,0.024047852,0.0,0.0,0.0,0.00018310547,0.0006713867,0.00061035156,0.0010375977,0.0013427734,0.0015869141,0.0009765625,0.00061035156,0.0005493164,0.0005493164,0.00030517578,0.0005493164,0.00048828125,0.00036621094,0.0006713867,0.0006713867,0.00061035156,0.0008544922,0.0014038086,0.0016479492,0.001953125,0.0028686523,0.007446289,0.18780518,0.12506104,0.10418701,0.18920898,0.3657837,0.0,0.0,0.0,0.00012207031,0.00061035156,0.0010986328,0.0016479492,0.0018920898,0.00091552734,0.0005493164,0.00036621094,0.00079345703,0.00036621094,0.00018310547,0.0006713867,0.0004272461,0.00024414062,0.0007324219,0.0008544922,0.00048828125,0.0008544922,0.0014648438,0.0015869141,0.0018310547,0.002746582,0.0040893555,0.15588379,0.14355469,0.09295654,0.099975586,0.30169678,0.18139648,0.0,8.74876968503937,0.1553483665110636,0.8569668156139071,0.58058562992126
liberika_196.jpg,0.8676684,0.07533547,0.8717706,0.07738248,0.8391429,0.08507099,0.13424791,0.009051529,0.04045865,0.034206975,0.8721086,0.07708125,0.0,0.0,0.0,0.0,0.0008544922,0.0010986328,0.0010375977,0.00079345703,0.0006713867,0.0005493164,0.0004272461,0.00036621094,0.0004272461,0.0005493164,0.00036621094,0.00036621094,0.00036621094,0.0004272461,0.0008544922,0.0007324219,0.0010375977,0.0016479492,0.0026855469,0.0040283203,0.006652832,0.15911865,0.16247559,0.14398193,0.1720581,0.2602539,0.076171875,0.0,0.0,0.0,0.0,0.00079345703,0.001159668,0.0015869141,0.0005493164,0.0006713867,0.00036621094,0.00030517578,0.0004272461,0.0005493164,0.00018310547,0.00036621094,0.00048828125,0.00012207031,0.0004272461,0.00061035156,0.00061035156,0.00079345703,0.0009765625,0.0013427734,0.0025024414,0.0032348633,0.006164551,0.1104126,0.19024658,0.14953613,0.16748047,0.24468994,0.11340332,0.0,0.0,0.0,0.0006713867,0.0018310547,0.0013427734,0.00061035156,0.00036621094,0.0004272461,0.00048828125,0.0004272461,0.00030517578,0.00036621094,0.0005493164,0.00012207031,0.00030517578,0.00061035156,0.0005493164,0.0007324219,0.0010375977,0.0012817383,0.001953125,0.0029296875,0.0043945312,0.02130127,0.21368408,0.091674805,0.11199951,0.14111328,0.20794678,0.190979,0.0,0.0,8.010211614173228,0.12754814551480503,0.8626683152235952,0.5198080708661417
liberika_197.jpg,0.9512722,0.05791747,0.9434242,0.062521465,0.92602444,0.065379344,0.08447769,0.020280877,0.027867934,0.029089501,0.95138156,0.06026151,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.00036621094,0.00024414062,0.00048828125,0.00036621094,0.00061035156,0.00061035156,0.0006713867,0.0007324219,0.0005493164,0.00048828125,0.00061035156,0.00030517578,0.00024414062,0.00048828125,0.0006713867,0.0004272461,0.0004272461,0.0009765625,0.0006713867,0.001159668,0.001953125,0.0028076172,0.009094238,0.33831787,0.28570557,0.35076904,0.0,0.0,0.0,0.0,0.00030517578,0.00048828125,0.0004272461,0.0006713867,0.0007324219,0.00079345703,0.0006713867,0.0004272461,0.00024414062,0.0006713867,0.00036621094,0.00036621094,6.1035156e-05,0.0004272461,0.00061035156,0.0004272461,0.00048828125,0.00036621094,0.00061035156,0.0007324219,0.00091552734,0.001159668,0.0022583008,0.004211426,0.062438965,0.3789673,0.24798584,0.2921753,0.0,0.0,0.0,0.00012207031,0.00061035156,0.00079345703,0.00079345703,0.0010986328,0.00048828125,0.0004272461,0.00036621094,0.0005493164,0.00048828125,0.00024414062,0.00024414062,0.00024414062,0.0004272461,0.00048828125,0.00036621094,0.00048828125,0.0004272461,0.0005493164,0.0006713867,0.0008544922,0.0009765625,0.0017700195,0.0031738281,0.02532959,0.21057129,0.32678223,0.27923584,0.14141846,7.917015255905509,0.17765615435595597,0.8961589169506361,0.46401328740157466
liberika_198.jpg,0.862523,0.075909205,0.8703157,0.07994728,0.8467941,0.08623368,0.16096792,0.017445786,0.030667653,0.043891154,0.8709289,0.0776789,0.0,0.0,0.0,0.0,0.0,0.0,0.0006713867,0.0014038086,0.0017089844,0.0015869141,0.0010375977,0.0008544922,0.00048828125,0.0007324219,0.00061035156,0.0006713867,0.00079345703,0.0008544922,0.0012817383,0.001159668,0.0014648438,0.0016479492,0.0018310547,0.003540039,0.005004883,0.17626953,0.14831543,0.14263916,0.19018555,0.3151245,0.00012207031,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.001953125,0.0018310547,0.0015869141,0.00079345703,0.00048828125,0.0006713867,0.00048828125,0.0004272461,0.00061035156,0.0006713867,0.00036621094,0.00061035156,0.0010986328,0.00079345703,0.001159668,0.0015258789,0.0012207031,0.0015869141,0.0031738281,0.0036621094,0.08831787,0.19927979,0.14337158,0.18103027,0.3348999,0.028259277,0.0,0.0,0.0,0.0,0.0015869141,0.0028076172,0.0013427734,0.00036621094,0.0006713867,0.00079345703,0.0004272461,0.00030517578,0.0006713867,0.00036621094,0.00048828125,0.0006713867,0.00091552734,0.00091552734,0.00079345703,0.0012817383,0.0012207031,0.0017700195,0.0014648438,0.0025024414,0.003967285,0.08691406,0.18530273,0.119018555,0.14562988,0.2446289,0.19317627,0.0,0.0,5.747600885826771,0.13933116628073053,0.86673160719919,0.4688115157480315
liberika_199.jpg,0.9032117,0.06764861,0.8892722,0.07381833,0.8679764,0.07640719,0.072237626,0.010100295,0.043094415,0.052839696,0.9032124,0.07041488,0.0,0.0,0.0,0.0,0.00012207031,0.0021972656,0.0014648438,0.0012207031,0.00079345703,0.0006713867,0.0005493164,0.00048828125,0.00048828125,0.00036621094,0.0004272461,0.00061035156,0.00024414062,0.0004272461,0.00048828125,0.0005493164,0.0006713867,0.00061035156,0.0006713867,0.0010375977,0.0014648438,0.001953125,0.0045166016,0.014892578,0.39227295,0.49700928,0.073791504,0.0,0.0,0.0,0.00012207031,0.0026855469,0.0018310547,0.0009765625,0.0005493164,0.0005493164,0.00048828125,0.0005493164,0.00036621094,0.00018310547,0.00036621094,0.0005493164,0.00030517578,0.00018310547,0.0006713867,0.00030517578,0.0005493164,0.00048828125,0.0004272461,0.00079345703,0.00079345703,0.0014038086,0.0012207031,0.0031738281,0.0063476562,0.12548828,0.58825684,0.24664307,0.01373291,0.0,0.0,0.00048828125,0.0034179688,0.0012207031,0.0007324219,0.00048828125,0.00036621094,0.00048828125,0.0007324219,0.00024414062,0.00018310547,0.00036621094,0.00061035156,0.00018310547,0.0004272461,0.00048828125,0.00036621094,0.0004272461,0.00048828125,0.00079345703,0.0006713867,0.00036621094,0.0015869141,0.0012207031,0.0025024414,0.004211426,0.06768799,0.38983154,0.41381836,0.10559082,0.0,0.0,7.638779527559055,0.22226873279492898,0.8989525726336677,0.43909940944881887
liberika_2.jpg,0.8950353,0.076552466,0.8845904,0.0816689,0.86406344,0.08642226,0.080286846,0.014087016,0.037125416,0.03821747,0.8950459,0.07837875,0.0,0.0,0.0,0.0,0.0,0.00030517578,0.0012817383,0.00091552734,0.0006713867,0.00079345703,0.00036621094,0.00061035156,0.00061035156,0.00036621094,0.00036621094,0.00061035156,0.00061035156,0.0007324219,0.0005493164,0.0009765625,0.00091552734,0.0012207031,0.0020141602,0.0017089844,0.0026245117,0.008911133,0.22467041,0.12536621,0.09564209,0.17980957,0.30993652,0.03741455,0.0,0.0,0.0,0.00030517578,0.001159668,0.001159668,0.0006713867,0.00079345703,0.00036621094,0.00036621094,0.0005493164,0.00048828125,0.00048828125,6.1035156e-05,0.0006713867,0.0006713867,0.00036621094,0.0006713867,0.0006713867,0.00079345703,0.0012817383,0.0017089844,0.0016479492,0.0021362305,0.0028686523,0.101867676,0.1850586,0.10736084,0.111816406,0.19195557,0.27270508,0.009338379,0.0,0.0,0.0005493164,0.0015869141,0.00079345703,0.0008544922,0.0005493164,0.00036621094,0.00030517578,0.0005493164,0.00048828125,0.00036621094,0.00036621094,0.0007324219,0.0004272461,0.00036621094,0.0006713867,0.0009765625,0.00079345703,0.001159668,0.0015869141,0.0015258789,0.0018920898,0.002746582,0.036193848,0.22973633,0.10839844,0.095581055,0.11755371,0.24993896,0.14294434,0.0,5.380597933070866,0.13189473458293832,0.8550946439996528,0.47533218503937
liberika_20.jpg,0.93428236,0.04904983,0.93316436,0.058586597,0.9089452,0.065814,0.11682441,0.018718336,0.029908422,0.047115646,0.93580437,0.05155407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024414062,0.0006713867,0.0012817383,0.0010986328,0.0016479492,0.00091552734,0.0007324219,0.0007324219,0.00048828125,0.00030517578,0.0006713867,0.0006713867,0.0005493164,0.0005493164,0.0007324219,0.0010986328,0.0029296875,0.0078125,0.025634766,0.49121094,0.42913818,0.030883789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012207031,0.0014038086,0.0018920898,0.0014038086,0.0006713867,0.00061035156,0.0004272461,0.0005493164,0.00048828125,0.0004272461,0.00018310547,0.0005493164,0.00061035156,0.00036621094,0.0005493164,0.00036621094,0.0005493164,0.0007324219,0.0008544922,0.003112793,0.008728027,0.02532959,0.4611206,0.45819092,0.030761719,0.0,0.0,0.0,0.0,0.0,0.0018920898,0.0029296875,0.00036621094,0.0006713867,0.00036621094,0.0006713867,0.00018310547,0.0005493164,0.00024414062,0.00030517578,0.00024414062,0.0007324219,0.00018310547,0.00048828125,0.0004272461,0.00030517578,0.0005493164,0.0004272461,0.00091552734,0.00061035156,0.0021972656,0.005859375,0.015319824,0.19769287,0.7290039,0.033996582,0.0028686523,6.38779527559055,0.2599976135233747,0.8983989685456172,0.42433562992125984
liberika_200.jpg,0.9491915,0.0634414,0.94505453,0.06937427,0.9269086,0.07033148,0.098721385,0.020678861,0.025528492,0.029265754,0.94983923,0.066597305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0009765625,0.001953125,0.0010375977,0.00061035156,0.0005493164,0.00036621094,0.00024414062,0.0005493164,0.00030517578,0.0005493164,0.00036621094,0.00036621094,0.00030517578,0.0007324219,0.0005493164,0.00048828125,0.00091552734,0.0012207031,0.0021972656,0.0028076172,0.015075684,0.3789673,0.22973633,0.3587036,0.0,0.0,0.0,0.0,0.0,0.0004272461,0.0017700195,0.0017089844,0.00061035156,0.00036621094,0.00061035156,0.00036621094,0.00024414062,0.00030517578,0.0004272461,0.00030517578,0.00048828125,0.00024414062,0.0005493164,6.1035156e-05,0.0006713867,0.00048828125,0.0006713867,0.0006713867,0.00091552734,0.0013427734,0.0022583008,0.0040283203,0.07293701,0.362854,0.22247314,0.3222046,0.0,0.0,0.0,0.0,0.00018310547,0.0028076172,0.0010986328,0.0004272461,0.0004272461,0.0005493164,0.0004272461,6.1035156e-05,0.00048828125,0.00030517578,0.0005493164,0.00030517578,0.00030517578,0.00036621094,0.00018310547,0.00061035156,0.00048828125,0.0004272461,0.0006713867,0.0009765625,0.0010986328,0.0020141602,0.0026855469,0.019714355,0.2078247,0.32250977,0.20288086,0.22961426,7.835937499999999,0.22951724266926274,0.9059020928997774,0.42058316929133854
