nama_file,mean_R,std_R,mean_G,std_G,mean_B,std_B,mean_H,std_H,mean_S,std_S,mean_V,std_V,hist_R_bin00,hist_R_bin01,hist_R_bin02,hist_R_bin03,hist_R_bin04,hist_R_bin05,hist_R_bin06,hist_R_bin07,hist_R_bin08,hist_R_bin09,hist_R_bin10,hist_R_bin11,hist_R_bin12,hist_R_bin13,hist_R_bin14,hist_R_bin15,hist_R_bin16,hist_R_bin17,hist_R_bin18,hist_R_bin19,hist_R_bin20,hist_R_bin21,hist_R_bin22,hist_R_bin23,hist_R_bin24,hist_R_bin25,hist_R_bin26,hist_R_bin27,hist_R_bin28,hist_R_bin29,hist_R_bin30,hist_R_bin31,hist_G_bin00,hist_G_bin01,hist_G_bin02,hist_G_bin03,hist_G_bin04,hist_G_bin05,hist_G_bin06,hist_G_bin07,hist_G_bin08,hist_G_bin09,hist_G_bin10,hist_G_bin11,hist_G_bin12,hist_G_bin13,hist_G_bin14,hist_G_bin15,hist_G_bin16,hist_G_bin17,hist_G_bin18,hist_G_bin19,hist_G_bin20,hist_G_bin21,hist_G_bin22,hist_G_bin23,hist_G_bin24,hist_G_bin25,hist_G_bin26,hist_G_bin27,hist_G_bin28,hist_G_bin29,hist_G_bin30,hist_G_bin31,hist_B_bin00,hist_B_bin01,hist_B_bin02,hist_B_bin03,hist_B_bin04,hist_B_bin05,hist_B_bin06,hist_B_bin07,hist_B_bin08,hist_B_bin09,hist_B_bin10,hist_B_bin11,hist_B_bin12,hist_B_bin13,hist_B_bin14,hist_B_bin15,hist_B_bin16,hist_B_bin17,hist_B_bin18,hist_B_bin19,hist_B_bin20,hist_B_bin21,hist_B_bin22,hist_B_bin23,hist_B_bin24,hist_B_bin25,hist_B_bin26,hist_B_bin27,hist_B_bin28,hist_B_bin29,hist_B_bin30,hist_B_bin31,kontras,energi,homogenitas,dissimilarity,cluster_label
liberika_19.jpg,0.6401275031627265,-0.6142996881798273,0.8883020027349389,-0.7521635849721606,0.7926575437404219,-0.45093717347253837,0.49994509744535315,2.797840318242138,-0.9747211817059734,-0.25073793528459215,0.7059535387884058,-0.6786622051746398,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.1961154346891847,-0.1838117331201955,0.6046358864187137,-0.21629250902526287,0.40833434551819126,0.6370770955718484,0.279342485269986,-0.11271769565281928,-0.11329613220793402,-0.3625450478055199,0.03902124276444814,-0.027909483264778507,-0.16054072226301203,-0.12595677278679196,-0.27790729440466955,-0.25828655835532927,-0.44899833464146693,-0.5873181841977316,-0.7062744923482338,-0.6585760020640454,1.3760119830326827,-0.6256087178479519,-0.5909020539471497,1.1838076019703316,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-1.1894542460700195,-0.17219746214598278,0.17497780737746607,0.27450455576608657,0.6486943853002003,0.2314327394460987,0.714713503980727,-0.7353748217480542,-0.36061936619206175,-0.031100094486416315,0.11362075324754706,-0.08017012718609522,-0.004822076200900614,-0.10302078224275558,-0.11841882835765441,-0.13307620846382473,-0.3188786102827393,-0.32907238380775916,-0.42113975793965625,-0.6160933564734052,-0.707475144515281,-0.8416335319531532,0.746853217070189,-0.3742758081215752,-0.5162460594724096,1.723192672035933,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,-0.3880067492238569,0.4096110019355542,-0.06768559007524759,0.9147286084184014,0.00882908398081333,-1.0778024872457341,1.5585809448463954,-0.3087056927442926,-0.7177375736094668,-1.3479739800697932,0.5716244538073529,-0.09519639641626419,-0.060838466708640564,-0.027129357724982,-0.19896002901295412,-0.19122960988618176,-0.06330631015873926,-0.300085326015864,-0.4726417794196494,-0.5966279105636453,-0.6863044355220618,-0.6167259257534963,0.746085301911011,0.2970377969326578,-0.6458373165274647,-0.08736370356700415,1.8670431493856492,-1.6026279278631739,-0.5040850674200584,0.5364044264108594,-1.4368123589832067,1
liberika_191.jpg,1.45155200960192,-0.601883203018492,1.408988736634477,-0.421144815616217,1.441077732106645,-0.6359674684681981,-0.2967026849793872,0.867405953966586,-1.0285857535391918,-0.3589324819645389,1.4499398399104055,-0.5515409760439447,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.9762393872823651,0.1874857101000987,-0.09607923674820593,0.29046609446244415,0.8189891501039981,1.504761735846747,-0.34633493748897276,-0.8638956627282975,0.12767132528792036,-0.11329613220793402,-0.10438436422020086,-0.09840920352285948,-0.06457901725208709,-0.1886956912480819,-0.1558482634630273,-0.37337087030629157,-0.3011751393436237,-0.45262675345058273,-0.6011494814962599,-0.7256055602049121,-0.9158987249625061,-1.0236104592473008,0.32205537414868435,0.015994604248791122,1.962737306426444,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.6346225276590081,0.20270803770835635,0.3777420121199022,1.42397984287408,-0.28823223492566935,-0.09580258045079439,-0.5352007333857403,-1.0640119077041787,-0.4019375062694983,-0.36061936619206175,-0.031100094486416315,-0.10222482864178511,-0.08017012718609522,-0.047793963339050574,-0.12400893521723816,-0.2249233975387512,-0.1862455457218232,-0.376311586193254,-0.32907238380775916,-0.44195416007774696,-0.6209360934806765,-0.7213441092473479,-1.0117900145738925,-0.7590143609872183,0.5369463988489379,-0.16796359308210065,2.0940643246512427,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,0.21150614251771352,1.4288433727767549,-0.5979170962748731,0.7123372334583735,0.6014619841666293,-0.7515109604058718,-0.7209032657737534,-0.3087056927442926,-0.7177375736094668,0.35479558138921014,-0.1271088242332005,-0.29115483222434896,-0.02345803092459387,-0.10786328771392249,-0.23223599819478496,-0.2204486389366822,-0.3658418368478931,-0.31132554411215596,-0.4806122047760847,-0.6054861794641861,-0.7111943573578319,-1.0086098224080933,-0.9793053430455426,-0.12040999449954282,-0.02151369057079503,0.7213960202650169,2.6101474533570785,0.38882001370880137,0.755985615636458,0.8431096492735545,-0.44838144743132513,1
liberika_192.jpg,-0.37453171169279537,0.7269699068294554,-0.6467995887082264,0.8212407530719641,-0.5115687750059145,0.8056176065348399,-0.8583466745364574,-0.21324673864993648,0.600885773516851,0.12705828616295076,-0.45635116065925346,0.7012790012143709,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.4149121211313529,-0.26909726633505204,-0.07738350715185274,-0.11998121096418647,1.2199082088316373,1.5471452622875224,0.9340204455628048,0.8956354078864383,-0.6273098040777788,0.11602274984165979,1.089227409050879,-0.11329613220793402,-0.23346470601286037,0.08483139152688401,-0.0034631272732394513,0.20547387454289617,0.17295813397556134,0.10394700920181836,-0.17679825447756983,-0.4018288901229617,-0.5309290490575781,1.9528212861592877,1.1856981999634295,-0.4290998735651676,-0.7584519076280348,0.43282865722113034,-0.3859021125684929,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.18080187622985786,-0.027150475914358378,0.2659881415164643,0.6919931402718366,1.3279027632204943,0.8372413464578425,0.15236307479953717,-0.15188399696982077,-0.7675576724233611,1.9321237020803934,0.7338251301465116,-0.7188975598334011,0.5453119170262114,0.039904606270158606,0.009501886178482705,0.022908135604139897,0.34310097142709833,0.10618580919716841,0.12144087169787347,-0.27993663847438205,-0.3662654250301444,0.2325963040508853,2.6032448650966846,0.48944279514898553,-0.44860239397661167,-0.5114302804844291,0.30970091403553196,-0.73039053194745,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.36151899762077727,-0.05013132593642274,0.21150614251771352,0.6134574761037943,2.0532404347232545,0.9147286084184014,-0.5838038162050027,-0.09892790672614733,0.798752874639679,1.8975981312401358,0.044211359972614044,0.01424166909740947,0.5716244538073529,0.10076203939182056,0.06999305853552285,0.026693262267644995,0.13379966280535438,0.13017970966932327,0.3602434272060761,-0.24669429005847712,-0.4381032695417633,-0.4283208014533684,3.2598795355309496,0.9924994371047428,-0.29213677449141734,-0.7496969636734572,-0.22993592823910924,0.3956041265934463,-0.46977270829852963,-0.046795644468355456,-1.0129563353333186,-1.7748293076821076,1.5145096207388378,3
liberika_193.jpg,1.3634404408595213,-0.6663137749541345,1.208651170565273,-0.7307681175630032,1.3018209576522792,-0.8643156759738444,-0.7335431754001899,0.39086265882867205,-0.8659015424801387,-0.8690160504287449,1.3360426085773538,-0.6658767136917293,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.4113418285066338,-0.14652626716189215,-0.27371467149632905,-0.008346740376216372,0.08101956649159774,0.013770081892350669,-0.07896671685005577,-0.6273098040777788,-0.04729698558666643,-0.3531067165935589,0.44892306601198273,-0.620705731390839,-0.1671244266665133,-0.05235583925631756,-0.07607581530780244,-0.18573975413926264,-0.21426491047025492,-0.3097528555412826,-0.465326219282488,-0.5926379139279349,-0.7234576637763922,-0.9059130670589838,-1.0130319790750206,0.4030934202819383,0.1333256710113755,1.6915476199715658,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.548101687799116,-0.1486448862632883,-0.1769725851402916,0.06349088396796794,-0.113253431583291,0.36829402088137925,-0.34396823570112595,-0.9185174698016598,-0.4711034371425435,0.2649371246876136,0.004195465920796032,0.31279863818707604,-1.181452738088446,-0.14020749391422213,-0.033470000959667255,-0.04005632331930784,-0.1894218744783856,-0.10649153983482548,-0.3380229355862442,-0.34545096558555155,-0.4343852865729867,-0.6160933564734052,-0.7233253899233575,-0.9983786661899919,-0.5687022621652392,0.4947181770781865,0.009324770833448206,1.6017281569872506,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.5156712604819411,-0.507909327572171,0.13781570304456733,1.416962627283704,-0.9067937662218503,-0.5838038162050027,-0.4252194335660096,0.03892480443296284,0.7944462192479215,-1.0987120404005073,0.01424166909740947,-1.2916642876341229,-0.16051587501895911,-0.02345803092459387,-0.06749632271945225,-0.23223599819478496,-0.10357252273468039,-0.3960953895168085,-0.31975570768437495,-0.48194060900215724,-0.6010570450139158,-0.7078002771074996,-0.9971451339421343,-0.8718634347515447,-0.009359352880616748,0.015581066661272958,1.5425905491990064,0.8312483434275847,0.24158699075382825,-0.33627638775972785,0.18238218812961032,-0.003063633922969989,1
liberika_195.jpg,-0.13857725404563156,0.297508036457275,-0.36970369582400014,0.45212751314567867,-0.2515597904975748,0.4936294501934795,-0.7567962105876415,-0.2988586821609915,0.34990623142004407,0.5198043843418565,-0.2136088025122633,0.2662110553590285,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,0.147084731163392,-0.12685270416347028,-0.6305255872321681,-0.27371467149632905,-0.008346740376216372,0.29046609446244415,0.4738952637275778,1.8702375326229324,-0.06536007090016668,-0.21061672101499265,0.6084493671693997,0.44892306601198273,-0.3625450478055199,0.016116168383230205,0.020983228718299603,-0.01976587733766272,0.023500680594384687,0.167589393136233,-0.20682026116937596,-0.4127141465503091,-0.5415685085179844,0.7908093183300718,1.4860360646001405,-0.4007495467034573,-0.7340294827659583,0.8386843647653915,-0.6443299314254946,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.12463120678050792,0.0640646648163143,-0.3308865017866832,-0.1136924813321836,0.3777420121199022,1.0396715242597372,0.27450455576608657,-0.09580258045079439,0.03977437123813897,0.41825926869990937,-0.7353748217480542,0.7338251301465116,0.31279863818707604,-0.3180704105311173,0.06992328963422206,0.009501886178482705,-0.01906817034482526,0.05908878694417358,0.21252448371316537,0.025719245180348967,-0.29631522025217444,-0.3757265169110947,-0.4962356155434412,2.3010995620052275,0.6570846499477435,-0.463014378159247,-0.5396987595210478,0.6604311487639254,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.177320250730176,-0.0950530029962312,-0.1535846447243157,0.15155485334355648,0.7493551255492878,0.14440701240460263,-0.09722826638173837,-0.5838038162050027,1.8588212543130262,-0.34098923067039527,-1.4118576047365068,1.5681092271367756,0.01424166909740947,-0.8258421022737539,0.2314009965972104,0.06999305853552285,-0.054040667721295496,0.03397175525986183,0.2470558258713251,0.2089756638614992,-0.26355461720291506,-0.4394316737678359,-0.5501219988358056,2.156803454172955,1.4021014886612764,-0.29213677449141734,-0.7702211746657339,-0.07401220292465396,0.5408426501844366,-0.46977270829852963,0.2310858651618595,-0.6140648387009235,-1.2653621013639844,1.2857385087012119,3
liberika_196.jpg,-1.5574997230140035,0.32386073432857476,-1.2834172225033582,0.12184310652022151,-1.5000480581267222,0.3490609539941447,0.9904082724994655,-0.9114421010679435,0.9989131425183057,-0.1554599793735517,-1.5097456700095198,0.2761828061144087,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,1.506111513967017,1.1774122937037577,0.4421255445228568,-0.14652626716189215,-0.42744813202847165,-0.6224742149801432,-0.7567665453917878,-0.7914489863192967,-0.5662677792183027,-0.2058475041945697,-0.5372561918716451,-0.5934957375342985,-0.6755153304278507,-0.23346470601286037,0.08483139152688401,-0.0034631272732394513,0.12100896758768659,0.35230707803297334,0.8040132324803796,-0.056710227710345396,-0.2911621164449301,2.1555344646950196,2.1106916736554933,0.8707659122369553,0.09728529980748263,-0.1456710656341146,-1.0324373841326646,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,0.7564460237114052,0.5537977469086586,0.6410687810047563,-0.6199333117970475,-0.48644859029791704,-0.8818700688119765,-0.7571795605021326,-0.46805106332629176,0.03977437123813897,-1.3604661429849965,-0.4019375062694983,0.3690102980336538,-1.7505937578538782,-0.10222482864178511,0.039904606270158606,-0.004822076200900614,0.043896288578622475,0.13009183306490477,0.18593981508416613,0.2937397994294176,-0.24717947491879733,-0.27354672459683127,1.546188717273218,2.3407251755254186,0.9932065688192534,-0.07980341412353376,-0.22246360588788186,-0.7855005766617047,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,0.5764878373738832,0.970810975501953,0.053321992851470226,-0.8676170626171132,-0.9493654925193802,-0.7039633975147982,-0.29961964134176633,-0.2874873661120947,-0.7515109604058718,-0.34098923067039527,0.7944462192479215,-1.860660973982588,-0.6668661554861919,0.5716244538073529,0.035442560789125645,0.03261262275147616,0.06706022726211525,0.26690353953267776,0.4808080582753288,0.8745538225776377,-0.14553232719184936,-0.0355967890417829,3.25228992672137,0.9666126463897644,0.8632611307612054,0.16118764071694788,-0.12187600957041972,-0.6442655047803432,-0.9374069803375601,-0.46977270829852963,-0.20366073434561638,-1.0626145444649244,-1.0223535592607471,0.42304439155168944,6
liberika_197.jpg,1.4468205402348793,-1.0229272345201006,1.3190271203351551,-1.0670925384319827,1.3940300756654769,-1.1404057290305676,-0.6430766125780892,0.3458313792446006,-0.978367379975259,-0.7637239840371043,1.4224670190273185,-1.05631968781989,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.13391369498398045,-0.3402195474208429,-0.7688111072522469,-0.6580483228266856,-0.885671704096112,-0.4425967534355182,-0.3313238044840697,-0.07896671685005577,0.2156147956886394,-0.04729698558666643,-0.11271769565281928,0.44892306601198273,-0.4916253895981794,-0.14421935228529537,-0.05235583925631756,-0.04792084632273258,-0.24552273549173328,-0.37337087030629157,-0.2711531326518176,-0.4689546380916038,-0.597957643658138,-0.7137921298480531,-0.9059130670589838,-1.032496382592016,0.32760592525370175,0.1453332363233359,1.7954656846971326,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.30323514675294394,-0.45238091213561316,-0.7464935194132635,-0.48644859029791704,-0.3054075908904624,-0.006863839579791374,0.028280247174371394,-0.34354236517778053,-1.0640119077041787,1.2652490711232816,-0.36061936619206175,-0.3749988271599087,-1.3972983199777782,-0.05015144382203176,-0.004822076200900614,-0.082032629268273,-0.15392035141802002,-0.23941488297982166,-0.2997342849792344,-0.34311116818872406,-0.4362775049491768,-0.6209360934806765,-0.7104470655292954,-1.0025697125599609,-0.7157784084393124,0.5453222444894176,-0.014453550165086945,1.7831151661266162,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.5213985943955048,-0.5673979198758876,-0.6877631950946421,-0.4737237194601531,0.46254591612437795,-0.29961964134176633,-0.2874873661120947,-0.4252194335660096,0.798752874639679,0.4267289152505168,-1.0987120404005073,-1.0074200677779925,-0.8258421022737539,-0.09519639641626419,-0.04214824881661722,-0.080951977717609,-0.16568405983112325,-0.24966766798718268,-0.30533473151006235,-0.31694565316030193,-0.4806122047760847,-0.6065934630767538,-0.6998807565233909,-0.9950606451301418,-0.9287444450248378,-0.10611634755849292,0.055190722688735386,1.3381623533226468,1.3483610533718002,-0.2585200628691745,-0.25413418651586045,0.4050783195416675,-0.36892277874650475,1
liberika_198.jpg,-1.7423997198948544,0.3682226069146939,-1.33626068804062,0.3270360941057729,-1.2451814364721394,0.4370064886176204,1.8673728287890277,0.02840557079565344,-0.5386917390459353,0.995603483698035,-1.553381178469359,0.32353002920206236,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,0.015391858008111504,0.5449013329385021,0.8792862824947404,0.8689782233436791,0.29046609446244415,0.12880137735115743,-0.44444251362624104,0.2156147956886394,0.11602274984165979,0.6084493671693997,1.2922518633418578,0.6700976865357563,0.2451669121954096,0.08209911869714724,0.3180937504831756,0.35230707803297334,0.358516544939477,-0.09102109250098095,-0.34014577036799326,2.4545032755324376,1.8615356879471958,0.8538671065540713,0.22295764425416842,0.18699196392659448,-1.4599067092384546,-0.8239076397670441,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.4868850525375731,1.0055520120515462,0.7089488681732202,0.6919931402718366,-0.20933051123687668,-0.47581116515625466,0.028280247174371394,-0.15188399696982077,-0.17464920186172586,0.9318117556447255,1.4634547943722274,-0.3749988271599087,0.5453119170262114,0.2800540731826663,0.03814981093724934,0.16982520642551796,0.44960554060819513,0.13277047782616766,0.006574919876844064,-0.24951927231562482,-0.3511276780206239,1.1079210181151677,2.4873399455501257,0.9085474321458806,0.002234034300698004,0.29334888813832205,-1.2733058383228302,-0.8011098718202383,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,0.7576381798023161,1.2947618183061858,-0.14820159252722873,-0.9493654925193802,-0.2797781925550978,0.7123372334583735,-0.2874873661120947,-0.7515109604058718,1.5585809448463954,-0.3087056927442926,0.42518582676365446,1.3764573182646123,1.7361799172082752,0.42735943240529517,0.051302840643499506,0.12088284725474224,0.23362757035084694,0.3931509711238274,0.14846855852366844,-0.23264401743811214,-0.412863589246385,0.9524618634184422,2.7021190143930096,0.9831192374507763,0.20370475950708608,0.09839275482883626,-0.6329484602010682,-0.9374069803375601,-0.46977270829852963,-1.5355293564082892,-0.8724984119968301,-0.8491684804700337,-0.300815348445225,6
liberika_20.jpg,0.8362874975368022,-1.70858734440517,0.9463908479115609,-1.381896316426381,0.8251100228310234,-1.1075282984975539,0.4185597188212543,0.1708842908108422,-0.6579234462537372,1.378867260690964,0.846285175256536,-1.7461453836620546,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.272982164955256,-1.4120666823280492,-1.0709363373480574,-0.21629250902526287,1.1392859390705619,1.0585393954550575,2.8924582521232054,1.5700054509323582,1.0111422642318995,0.4119370029504372,-0.052599054760423605,-0.08902537324362614,-0.04792084632273258,-0.12595677278679196,-0.3097284863718769,-0.3011751393436237,-0.4671404286870459,-0.5990215896041786,-0.6966089584198947,-0.8429266095136889,-0.9178256575245012,1.2545479597916065,0.9515554786978192,-0.593282461033988,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-1.1894542460700195,-1.1935136286397692,0.7514402852989802,1.6813465324954762,1.5172741786763608,0.4230911076540585,0.714713503980727,-0.06850019079094236,0.7338251301465116,0.31279863818707604,-0.10222482864178511,-0.1702261772782856,-0.019146038580283933,-0.01906817034482526,-0.2249233975387512,-0.15966087709282395,-0.376311586193254,-0.3501305603792065,-0.44195416007774696,-0.6269895147397656,-0.6965781007972285,-0.9405422262844204,-0.9404575464660373,1.0150675874929835,1.1898484721724876,-0.5290293581111899,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,0.3913600100401846,1.904485145835982,-0.8100096987547234,0.30755448353831755,-0.5838038162050027,1.2062382006333017,-1.4807313359804697,0.7944462192479215,-1.0987120404005073,-0.6668661554861919,-0.8258421022737539,0.2314009965972104,-0.13559933827673393,-0.054040667721295496,-0.19896002901295412,-0.3081057260881836,-0.30533473151006235,-0.32818587125659393,-0.47928380055001213,-0.6132371647521594,-0.6919612359392823,-0.9492018912663059,-1.0229715731543332,-0.18344864254725002,2.126838605394905,-0.6603595226657054,-0.43289213566214396,-1.1586837907682517,1.074424938488753,0.5005534944250278,-0.9321188370070701,4
liberika_200.jpg,1.3720509011834254,-0.5958077493688171,1.3782395115426596,-0.5188430742322291,1.423482512180006,-0.7658287824288921,-0.17559112970022797,0.3903909240169794,-1.3457596631570357,-0.7427745410713547,1.365418089312949,-0.554381868454602,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-0.5613828272221286,-0.04311448069811518,1.3953732015756166,0.29046609446244415,-0.3313238044840697,-0.3226172480341793,-0.6273098040777788,-0.8638956627282975,0.12767132528792036,-0.9566249295378091,0.02469597757245866,-0.09840920352285948,-0.07680219524785661,-0.21685066023315175,-0.09606528211055664,-0.3097284863718769,-0.3054639974424532,-0.4616978004733722,-0.5968936977120973,-0.7094963369910134,-0.9059130670589838,-0.9910287403166784,0.574050394316474,-0.1692649748500263,1.8547172128301312,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.5131281173100781,0.6456687643651122,0.8491187043478037,-0.49756175019763377,-0.6633900953868399,-0.09580258045079439,-0.5352007333857403,-1.0640119077041787,-0.7353748217480542,0.004195465920796032,-0.7188975598334011,0.11362075324754706,-0.14020749391422213,-0.019146038580283933,-0.20796154711516848,-0.047415782236923214,-0.1862455457218232,-0.2805899596757295,-0.34545096558555155,-0.4362775049491768,-0.617304040725223,-0.7104470655292954,-1.0050843403819423,-0.652217862813331,0.4531879424441417,-0.16062028806784714,2.0487175723664013,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-0.929484535633513,1.2906293476525403,-0.13397959584641952,-0.7039633975147982,-0.5020110163017943,0.3051455340737213,-0.09892790672614733,-2.240559406187186,0.4267289152505168,-0.7177375736094668,0.6953494936810108,-0.5929310095935695,-0.22583535362165402,-0.07952868460066391,-0.12131894271207924,-0.09913212146746156,-0.2204486389366822,-0.3658418368478931,-0.31694565316030193,-0.4779553963239396,-0.6043788958516185,-0.6953553161896145,-1.003398600378112,-0.9816035656828473,-0.12260901710585818,0.03318535822903404,0.7159247060201508,2.4822424886819543,-0.306245868145773,0.5826316761247755,0.8203506417273856,-0.9853823401914032,1
liberika_201.jpg,1.1980382102295408,-0.553254801916396,1.0089197564973156,-0.46294388388945934,1.1064111692095138,-0.5240351998284266,-0.7882422898161854,0.36308702990289987,-0.5513968313546519,0.012036379671349672,1.1660731315561912,-0.5581547719012926,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.042381974157042,1.483105697947606,2.0707615822146384,0.013770081892350669,-0.3226172480341793,0.07512736239423635,-0.04729698558666643,-1.0742737794157777,-0.39440573131789236,0.15377631936511818,-0.07550412914164155,-0.040132661260548035,-0.16054072226301203,-0.1558482634630273,-0.27790729440466955,-0.2797308488494765,-0.4562551722596985,-0.5905100220358536,-0.714866078062313,-0.8352453342032871,-0.6647884118035648,0.35535868077878874,0.023199143435967358,1.464112908137979,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,0.5191085567488963,1.4776209606516721,-0.113253431583291,-0.28823223492566935,-0.840299546201789,0.806407844069978,-1.0640119077041787,0.2649371246876136,-1.4550638625306351,0.6566973708605685,0.11362075324754706,0.06992328963422206,-0.1337377376153505,-0.01906817034482526,-0.15392035141802002,-0.1862455457218232,-0.26144563437222457,-0.34545096558555155,-0.41924753956346617,-0.6124613037179517,-0.7005406621492476,-0.8114579980893767,-0.2117285001030416,0.1914427661791532,0.03799862850815236,1.3571796000225702,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,1.8301909502199536,-0.269877245291913,-0.1737318913151727,-0.5020110163017943,0.6014619841666293,-0.09892790672614733,-0.34098923067039527,-1.0441403007391021,0.42518582676365446,-1.0074200677779925,0.5716244538073529,-0.02987691781356927,-0.07952868460066391,-0.10786328771392249,-0.16568405983112325,-0.2204486389366822,-0.1843205208344008,-0.32256576220844796,-0.46998497096750436,-0.6010570450139158,-0.6976180363565027,-0.8335127622007201,-0.43060468838902954,0.0463492198127059,-0.1711501688967642,1.4858878379340308,0.5142323573616316,-0.20518158701755726,-0.5518100199100967,0.06889628392323696,-0.08164913042444553,1
liberika_202.jpg,0.7383702851718082,-0.41339320408716085,0.8712994390999674,-0.4129809909760036,0.9254555898692003,-0.13335062849038937,-0.1411989291582358,3.255033935646507,-1.4518352200752758,-0.004959181107606563,0.742231948838257,-0.42606065298048984,0.0,-0.02286946768731742,-0.04656577924121145,-0.16594352485765346,-0.3252927342538524,-0.508578263180477,-0.7669532339355882,-1.0453821472924045,-1.272982164955256,-1.4120666823280492,0.4999126224332905,2.0843334001508724,1.0174606734785,1.6204891286326697,1.749220104124922,0.36806034622866,-0.39440573131789236,-0.10438436422020086,-0.052599054760423605,-0.01568630526900898,-0.16054072226301203,-0.1558482634630273,-0.21426491047025492,-0.2711531326518176,-0.44899833464146693,-0.5958297517660567,-0.7191618709193526,-0.7822445345615145,1.1293218254151143,-0.4820344625981686,-0.5891866874740125,1.3424193849725126,-0.02286946768731742,-0.037225471688343593,-0.21804090700287226,-0.38895437592808185,-0.6093183230606591,-0.9383585535313329,-1.1894542460700195,-1.3506391927157364,0.6553632056453945,1.4937676022648911,1.6413570063015266,2.339674789733656,1.60407620982318,-0.7353748217480542,-0.7254341983049196,1.344494836207553,0.5453119170262114,-0.11018881055015868,-0.047793963339050574,-0.06104447629379042,-0.11841882835765441,-0.21283021435082244,-0.18486833315820497,-0.34077137079189657,-0.4230319763158463,-0.6233574619843121,-0.7183721882333336,-0.8575595081590351,0.8802564552735569,-0.5075913512325426,-0.5414231052355645,1.778796427813774,-0.022869467687317412,-0.12682578075513212,-0.3448331591977447,-0.6279849922453233,-1.0846645138153523,-1.4671299543586835,0.8852527749947813,2.901610844642655,1.1171199833784293,0.8977784342595373,0.8799466737934395,-1.4807313359804697,-0.3087056927442926,1.1871347603457352,0.35479558138921014,0.33871336112716843,-0.29115483222434896,-0.060838466708640564,-0.054040667721295496,-0.23223599819478496,-0.01591543558317901,-0.21457407350331617,-0.30570543506401,-0.476626992097867,-0.5999497614013481,-0.7089316371909437,-0.8512309171026567,0.5915298295522654,0.3560449035354535,-0.6757017397227737,-0.04806971944478419,2.1448244837107664,-1.2207128533166687,-0.3666338388357736,0.37279513797083935,-1.1530313993945487,1
